"name","role","custom_link","linkedin","organising_comm","exec_comm","program_comm"
"James Black","Roche / Genentech","https://epijim.uk","epijim",TRUE,FALSE,FALSE
"Paulo Bargo","Janssen",NA,"paulo-bargo-phd-10590830",TRUE,FALSE,FALSE
"Phil Bowsher","RStudio",NA,"philip-bowsher-67151015",TRUE,FALSE,FALSE
"Ellis Hughes","Fred Hutch",NA,"ellishughes",TRUE,FALSE,FALSE
"Edward Lauzier","Merck",NA,"edlauzier",TRUE,FALSE,FALSE
"Harvey Lieberman","Novartis",NA,"harvey-lieberman",TRUE,FALSE,FALSE
"Elena Rantou","FDA",NA,"elena-rantou-79a0a339",TRUE,FALSE,FALSE
"Volha Tryputsen","Janssen",NA,"volha-tryputsen-66566839",TRUE,FALSE,FALSE
"Bella Feng","EQRx",NA,"bellafeng",TRUE,FALSE,FALSE
"Devin Incerti","Roche / Genentech",NA,"devinincerti",TRUE,FALSE,FALSE
"Michael Lawrence","Roche / Genentech",NA,"michael-lawrence-74a9b482",TRUE,FALSE,FALSE
"Melvin Munsaka","AbbVie",NA,"melvin-munsaka-phd-72461bb",TRUE,FALSE,FALSE
"Paul Schuette","FDA",NA,"paul-schuette-40aa838",TRUE,FALSE,FALSE
"Michael Blanks","Beigene",NA,"michaelblanks",TRUE,FALSE,FALSE
"Elizabeth Hess","Harvard University",NA,"lizhess",TRUE,FALSE,FALSE
"Reinhold Koch","Roche / Genentech",NA,"reinhold-koch-b8970883",TRUE,FALSE,FALSE
"Min Lee","Amgen",NA,"min-lee-is",TRUE,FALSE,FALSE
"Eric Nantz","Eli Lilly",NA,"eric-nantz-6621617",TRUE,FALSE,FALSE
"John Sims","Pfizer",NA,"freestyle35",TRUE,FALSE,FALSE
